Name,Code,Type,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Niger,NER,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,7330399.9290,8181627.9560,11010257.2500,14774701.3200,17482911.9700,17039000.3800,13984418.4100,12781263.8800,12354815.1800,10632625.1800,10877815.4400,14412109.5200,13662211.3100,,,,,,,17471024.2200,18431407.1200,17398035.7800,17304328.3100,22035691.0400,23550468.6500,20084946.6800,24828146.9300,20660327.0100,24604267.0300,31611724.7300,32798198.1800,,,53630486.4800,53000300.7300,66889841.4400,83947561.3800,148865779.9000,106064286.3000,145600356.0000,,166192292.3000,200183930.0000,229639906.1000
Nigeria,NGA,Country,Military expenditure (current USD),23379990.6500,28279988.6900,38639984.5400,45499981.8000,54319978.2700,65939973.6200,55719977.7100,239959904.0000,369039852.4000,684459726.2000,662339735.1000,639259541.9000,904095638.4000,1020223592.0000,1351141235.0000,3028584797.0000,2644426038.0000,3138198948.0000,3022642270.0000,3070825338.0000,3029915085.0000,2135475014.0000,1651914513.0000,1627393327.0000,1210916250.0000,1091662993.0000,516893509.3000,201691218.2000,271106046.5000,170705511.3000,277297783.5000,243705781.0000,173657679.3000,289231103.9000,319694489.9000,639406630.6000,701412878.6000,818784525.3000,1149684730.0000,491671368.6000,368644109.5000,570632287.8000,896913201.4000,587461887.3000,639990066.8000,674208144.8000,776148058.3000,971321378.6000,1615533211.0000,1504486172.0000,1990099669.0000,2384936022.0000,2316478200.0000,2418760171.0000,2357665891.0000,2065557663.0000,1723204266.0000,1621218176.0000,2043051719.0000
Nicaragua,NIC,Country,Military expenditure (current USD),,,,,,,,,6891062.9710,6988120.1960,8346921.3450,8443978.5700,10967466.4200,10433752.9500,14995341.2500,18537929.9600,25234878.4800,35231772.6500,44549266.2500,32278195.0000,47159888.9900,71927312.7000,,,,,,,,,1142475980.0000,67668345.5000,47200000.0000,40210589.6200,35401494.6000,35119851.4600,31533400.5100,30270700.5000,26271274.5300,26927929.6800,30825265.6800,28193450.4400,34831910.0700,35307124.9800,32628065.1600,34123573.9500,37285145.1300,39472043.8000,42659728.7800,41721772.9000,44272442.9200,51453111.1300,70132969.8000,74532010.9400,81391931.0900,98932947.1500,85073598.4400,86725444.8400,81593932.6900
Netherlands,NLD,Country,Military expenditure (current USD),454719432.1000,551530519.8000,603866851.7000,637373073.3000,735383641.4000,749993912.4000,770691796.3000,883921396.7000,905836803.3000,1017240120.0000,1079942533.0000,1249389090.0000,1522236183.0000,1917119276.0000,2285358296.0000,2814545011.0000,2898055461.0000,3704801157.0000,4226968876.0000,5038015817.0000,5269306825.0000,4527100427.0000,4829535607.0000,4256634367.0000,3977294580.0000,3884181822.0000,5351016847.0000,6542917225.0000,6728811707.0000,6399237699.0000,7420849636.0000,7246192325.0000,7904561273.0000,7054868962.0000,7137373801.0000,8011539559.0000,7829004728.0000,6839136799.0000,6836084823.0000,7026433290.0000,5971807629.0000,6200391943.0000,6728153969.0000,8356338470.0000,9377114724.0000,9566980053.0000,10217765740.0000,11480377424.0000,12374848940.0000,12131812076.0000,11220523280.0000,11647934608.0000,10364720787.0000,10226260325.0000,10332602878.0000,8667849617.0000,9115240932.0000,9580685498.0000,11242755804.0000
Norway,NOR,Country,Military expenditure (current USD),148119940.8000,165059934.0000,191939923.2000,205099918.0000,219799912.1000,265579893.8000,272579891.0000,293579882.6000,321999871.2000,350279859.9000,388359844.7000,428293444.8000,491632831.2000,607891665.2000,710867536.4000,912771143.3000,977362861.3000,1114680192.0000,1307453860.0000,1453771374.0000,1668684529.0000,1649618173.0000,1697544015.0000,1698789946.0000,1554623805.0000,1796625192.0000,2168162775.0000,2753415610.0000,2894745726.0000,2932580201.0000,3394869435.0000,3287551636.0000,3803684930.0000,3175583193.0000,3403291213.0000,3508040839.0000,3537003416.0000,3253032488.0000,3324939365.0000,3309198286.0000,2922343510.0000,2965973987.0000,4065868548.0000,4517514992.0000,4887380337.0000,4884904928.0000,5011748967.0000,5875288100.0000,6370921986.0000,6195603602.0000,6498659038.0000,7232260585.0000,7143962183.0000,7391829787.0000,7334073604.0000,5815228175.0000,5997385048.0000,6465750412.0000,7067073381.0000
Nepal,NPL,Country,Military expenditure (current USD),,,,,,,,,,,5185185.1850,5891358.0250,6503703.7040,7152747.9350,8446969.6970,10529138.0400,11876000.0000,13208000.0000,14867263.9400,17300000.0000,20083333.3300,21959582.6900,25491173.2300,29081758.9300,29211271.3700,30532050.1600,31053048.0700,33928833.3200,35789121.1400,36331136.3500,37929191.1300,35431485.7100,37607537.8900,37041837.4200,39252998.6300,39766584.5100,39547026.0400,42587851.9900,42273075.8900,47484957.3700,51358135.3100,64701738.3800,85405885.7200,102934146.2000,130650327.9000,159326023.8000,157247689.5000,169575397.1000,187069695.8000,209703502.0000,254950072.1000,284518851.1000,256686839.5000,281038425.7000,328115662.2000,323797729.6000,356495278.6000,404705219.5000,398521544.9000
Nauru,NRU,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,Country,Military expenditure (current USD),101219676.1000,96678751.2200,96323106.1400,100042547.6000,123402030.6000,126982427.6000,148221481.3000,149591230.9000,135520021.7000,147560023.6000,171920027.5000,180841169.8000,206172013.2000,246331493.0000,291444123.1000,292259947.4000,271671526.2000,307431743.8000,388573502.3000,436892310.9000,676939260.5000,660354444.4000,608767756.5000,567555469.4000,530331804.6000,529191398.5000,691134040.0000,925756538.6000,961838312.4000,959602906.4000,1057749672.0000,989033810.0000,870398917.2000,866788074.6000,979531817.0000,1146415728.0000,1238271987.0000,1180888907.0000,969356349.5000,970306042.0000,858414919.5000,796636889.1000,865788853.0000,1132832007.0000,1285163189.0000,1389770959.0000,1463950819.0000,1713995943.0000,1661242822.0000,1623013593.0000,1930748002.0000,2080091009.0000,2094946041.0000,2134105838.0000,2274148859.0000,1943757736.0000,2093352062.0000,2328156653.0000,2262928312.0000
OECD members,OED,Regions Clubbed Economically,Military expenditure (current USD),67776988377.0000,71614957875.0000,78891385690.0000,80972809102.0000,81481501862.0000,83645315919.0000,97527198579.0000,112000000000.0000,118000000000.0000,121000000000.0000,123000000000.0000,123000000000.0000,134000000000.0000,148000000000.0000,165000000000.0000,181000000000.0000,187000000000.0000,208000000000.0000,229000000000.0000,253000000000.0000,288000000000.0000,314000000000.0000,357000000000.0000,354000000000.0000,368000000000.0000,397000000000.0000,457000000000.0000,500000000000.0000,525000000000.0000,534000000000.0000,576000000000.0000,561000000000.0000,595000000000.0000,570000000000.0000,568000000000.0000,581000000000.0000,571000000000.0000,554000000000.0000,546000000000.0000,560000000000.0000,569000000000.0000,570000000000.0000,632000000000.0000,740000000000.0000,829000000000.0000,880000000000.0000,919000000000.0000,993000000000.0000,1100000000000.0000,1130000000000.0000,1160000000000.0000,1200000000000.0000,1160000000000.0000,1100000000000.0000,1080000000000.0000,1010000000000.0000,1020000000000.0000,1050000000000.0000,1120000000000.0000
Oman,OMN,Country,Military expenditure (current USD),,,,,,,,,,,,29065079.3000,54524419.3800,89826506.5200,255573248.4000,523306311.5000,589099594.7000,514837869.1000,574334105.4000,584105385.1000,883757961.8000,1133468442.0000,1261580776.0000,1457006369.0000,1580789642.0000,1617713053.0000,1305689797.0000,1139141743.0000,1148894668.0000,1171521456.0000,1447919376.0000,1254811443.0000,1517165150.0000,1439921977.0000,1520091027.0000,1513849155.0000,1437191157.0000,1482054616.0000,1318205462.0000,1340442133.0000,1577243173.0000,1819895969.0000,1868465540.0000,1969310793.0000,2230689207.0000,2739011704.0000,3022626788.0000,3244603381.0000,3462483745.0000,3367490247.0000,3671391417.0000,5000715215.0000,9250650195.0000,8766319896.0000,8213524057.0000,7533550065.0000,7935955787.0000,6802665800.0000,6710013004.0000
Other small states,OSS,Regions Clubbed Geographically,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181034800.0000,1241572243.0000,1321905494.0000,1492967640.0000,1665571036.0000,1567182738.0000,1405242372.0000,1476880365.0000,1538111279.0000,2336006316.0000,2716234095.0000,2840470034.0000,3197518931.0000,3541094594.0000,4420949379.0000,5600124148.0000,5382383419.0000,5314373065.0000,3764836894.0000,3828862888.0000,3965664123.0000,4512570500.0000,4074979973.0000,4184199984.0000,,4366787606.0000
Pakistan,PAK,Country,Military expenditure (current USD),208845208.8000,210105210.1000,200340200.3000,219660219.7000,257880257.9000,439635439.6000,549675549.7000,478275478.3000,492555492.6000,552720552.7000,635250635.3000,739410739.4000,478207381.8000,477624634.2000,609191919.2000,771161616.2000,833181818.2000,913585858.6000,1031868687.0000,1181818182.0000,1429292929.0000,1737373737.0000,1852711543.0000,1985972402.0000,2114435830.0000,2143969262.0000,2282625019.0000,2500172426.0000,2721723240.0000,2580142638.0000,2810101624.0000,3067123794.0000,3388776373.0000,3308760745.0000,3320617929.0000,3665932427.0000,3547799671.0000,3320238863.0000,3218881738.0000,3080764514.0000,2973072722.0000,2842046790.0000,3273401893.0000,3722814794.0000,4128195489.0000,4587117425.0000,4969197611.0000,5342575138.0000,5226678787.0000,5274564971.0000,5974613176.0000,6954787511.0000,7478971082.0000,7645455529.0000,8654930762.0000,9483482373.0000,9973768059.0000,11461253917.0000,11375525626.0000
Panama,PAN,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,103800000.0000,102900000.0000,101900000.0000,73100000.0000,78600000.0000,78800000.0000,95200000.0000,101000000.0000,96600000.0000,101200000.0000,118000000.0000,104000000.0000,111600000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Peru,PER,Country,Military expenditure (current USD),49085687.4900,63020431.3000,66368381.8000,97315436.2400,120432513.0000,132736763.6000,145041014.2000,243980653.5000,113178294.6000,128940568.5000,218087855.3000,247286821.7000,276485788.1000,364341085.3000,454780361.8000,710909865.5000,778394355.4000,1031640130.0000,665178542.9000,520650234.3000,948572813.3000,994511245.1000,1268695337.0000,927159637.2000,666310916.2000,666976464.5000,867538985.5000,1455232303.0000,736618231.5000,862654199.4000,777066944.8000,697734627.8000,904617805.0000,956586465.0000,1111161731.0000,1413463629.0000,1396469289.0000,1178753608.0000,1141808874.0000,992217726.3000,912005730.7000,904235449.1000,839613251.8000,891253913.4000,922046074.5000,1203039421.0000,1291060140.0000,1332655376.0000,1503663891.0000,1848562930.0000,2178945723.0000,2355167834.0000,2857983382.0000,3305451871.0000,3217579346.0000,3312214570.0000,2536072335.0000,2665785313.0000,2708912280.0000
Philippines,PHL,Country,Military expenditure (current USD),123821340.0000,128712871.3000,82889601.2400,94235401.8200,93605898.7100,93114395.1300,109615384.6000,129487179.5000,153846153.8000,189230769.2000,155055171.2000,161310133.7000,196259386.0000,301201252.8000,521518532.3000,,714759968.1000,754442226.1000,622746329.0000,874273979.8000,879326573.0000,982322001.6000,964637002.3000,800165576.3000,513453143.1000,609330746.5000,593798594.1000,652382133.2000,931561008.2000,954928761.0000,951481870.0000,913219741.9000,1078843704.0000,1173017500.0000,1392199022.0000,1700402497.0000,1879303176.0000,1576447115.0000,1225561281.0000,1341016654.0000,1303077685.0000,1122103992.0000,1199121767.0000,1301286084.0000,1243221348.0000,1372702435.0000,1607271267.0000,2014371029.0000,2270904919.0000,2115785124.0000,2438189569.0000,2701492158.0000,2898685257.0000,3377027861.0000,3103128266.0000,3335552977.0000,4357991313.0000,3755351173.0000,3769741011.0000
Palau,PLW,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,7933048.2150,21985174.2000,22276752.3200,27421800.6100,30150739.6500,38795968.6800,38248532.2500,,,,34289370.3000,37450561.7600,42383569.1000,46294747.8400,53074242.2200,68691099.4800,52642141.6600,58569676.6600,68596992.1600,83255878.3400,56405488.1900,78744873.2800,79556597.1500,49720532.9900,35678026.4300,33606981.6300,25230765.6000,17020861.4700,19307132.1300,24421729.4400,30464707.6800,31307966.3600,39287099.3300,39332022.2700,52048171.7800,46335624.3700,64193136.1400,110623185.3000,105100890.6000,112375527.6000,99840642.6800,79051319.3100,71907641.5600,60592819.1400
Poland,POL,Country,Military expenditure (current USD),3550000000.0000,4025000000.0000,4375000000.0000,4950000000.0000,5200000000.0000,5525000000.0000,5975000000.0000,6275000000.0000,7225000000.0000,7975000000.0000,8525000000.0000,9452062887.0000,10054347826.0000,12059701493.0000,13162650602.0000,14337349398.0000,15572289157.0000,17379518072.0000,10292598967.0000,1936746988.0000,1506218239.0000,1567860808.0000,2122035928.0000,2195521573.0000,2313670081.0000,2140789170.0000,2173578189.0000,1765484773.0000,1783781524.0000,1493906252.0000,1540736842.0000,1721995821.0000,1881935067.0000,2123378416.0000,2251923178.0000,2719362634.0000,3083416787.0000,3192276377.0000,3491022616.0000,3226555351.0000,3146106713.0000,3630645595.0000,3776173214.0000,4150261759.0000,4778627749.0000,5896404861.0000,6619413759.0000,8589136364.0000,9349421394.0000,7903812008.0000,8790170132.0000,9455422988.0000,8986838792.0000,9275711727.0000,10345153575.0000,10212785781.0000,9164190587.0000,9870680628.0000,11596155291.0000
Pre-demographic dividend,PRE,Regions Clubbed Economically,Military expenditure (current USD),,,,,,511524328.0000,516349912.7000,680726858.1000,898872214.6000,1360301692.0000,1467438144.0000,1536271619.0000,1888890411.0000,2286722214.0000,3533736307.0000,5467924061.0000,5321747700.0000,6392103257.0000,7216037976.0000,8117134537.0000,8746175573.0000,8761679184.0000,4181250346.0000,4094395507.0000,4134648967.0000,3958073882.0000,3567854199.0000,3622240295.0000,3858892358.0000,3682941985.0000,4771894025.0000,4050240467.0000,2689576654.0000,4226109874.0000,2251644396.0000,2087386762.0000,2303553763.0000,2707359210.0000,2912012465.0000,3534391912.0000,2943330107.0000,2764998588.0000,3283060416.0000,3666436814.0000,5582172254.0000,6790746260.0000,9024625898.0000,11674115873.0000,16762333514.0000,16454226930.0000,14670807167.0000,16148704930.0000,16385564270.0000,23465402718.0000,24195384348.0000,24252553280.0000,19707109971.0000,23034160650.0000,18526652903.0000
Puerto Rico,PRI,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Korea,PRK,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,Country,Military expenditure (current USD),105157457.3000,171194666.8000,199785222.2000,199087891.6000,224400993.0000,232350562.0000,257175532.1000,333045103.3000,371893392.1000,374919807.0000,436103595.4000,518294924.4000,593121489.2000,682681692.2000,988203732.2000,778693990.9000,623403324.0000,576875736.5000,622564542.5000,701973945.7000,867810131.0000,843539896.8000,803004962.0000,692947642.5000,628464842.1000,653587081.2000,935754339.7000,1130608394.0000,1347837652.0000,1456535413.0000,1875087897.0000,2115383815.0000,2532649406.0000,2192208142.0000,2173634730.0000,2670121572.0000,2600849533.0000,2388687811.0000,2335597096.0000,2406493740.0000,2204256495.0000,2324811411.0000,2602230483.0000,3109812942.0000,3719431562.0000,4039322489.0000,4066783668.0000,4366184075.0000,4812099462.0000,4949690419.0000,4718924038.0000,4904393519.0000,4137254045.0000,4724102082.0000,4111548064.0000,3565420872.0000,3569059626.0000,3646515110.0000,4247842971.0000
Paraguay,PRY,Country,Military expenditure (current USD),7088541.5940,7187461.3160,8276810.9210,9208934.8110,9815376.8590,11679624.6400,13588794.0500,14936443.0500,16621004.2900,17856349.2100,19316666.6700,20750000.0000,28851587.3000,30915873.0200,31434126.9800,43488888.8900,46757936.5100,55486507.9400,69522222.2200,63530158.7300,89326190.4800,131942063.5000,208026190.5000,221221334.9000,172997512.4000,158363306.1000,191435349.3000,116922830.9000,178435818.2000,98142356.7100,112234255.7000,197613496.8000,169556285.2000,157930499.3000,161100272.3000,206926409.3000,202012224.8000,167982106.9000,139262988.0000,116553254.9000,110248167.2000,91298893.9300,69892741.2900,63511880.0600,84466986.2600,77468937.9700,106557406.1000,132393616.2000,168154857.4000,168486261.9000,204605254.8000,285106240.8000,320909756.6000,371215575.4000,398370979.3000,386538864.3000,343232340.6000,348179657.5000,386556389.6000
West Bank and Gaza,PSE,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-demographic dividend,PST,Regions Clubbed Economically,Military expenditure (current USD),63331308050.0000,66771926286.0000,73684414864.0000,75118429835.0000,75316014748.0000,77057218651.0000,90379248985.0000,104000000000.0000,109000000000.0000,111000000000.0000,112000000000.0000,111000000000.0000,121000000000.0000,131000000000.0000,146000000000.0000,160000000000.0000,164000000000.0000,184000000000.0000,211000000000.0000,243000000000.0000,278000000000.0000,302000000000.0000,345000000000.0000,343000000000.0000,357000000000.0000,387000000000.0000,447000000000.0000,488000000000.0000,512000000000.0000,524000000000.0000,562000000000.0000,542000000000.0000,578000000000.0000,552000000000.0000,552000000000.0000,565000000000.0000,553000000000.0000,536000000000.0000,526000000000.0000,539000000000.0000,546000000000.0000,549000000000.0000,610000000000.0000,716000000000.0000,803000000000.0000,852000000000.0000,888000000000.0000,959000000000.0000,1060000000000.0000,1090000000000.0000,1120000000000.0000,1160000000000.0000,1120000000000.0000,1060000000000.0000,1030000000000.0000,971000000000.0000,984000000000.0000,1010000000000.0000,1080000000000.0000
French Polynesia,PYF,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,616740088.1000,1059505495.0000,1467252747.0000,905192307.7000,874862637.4000,1528873626.0000,,865412087.9000,982554945.1000,848461538.5000,790796703.3000,895631868.1000,,,,,,,,,,,760989011.0000,784615384.6000,772362637.4000,887500000.0000,1065741758.0000,1562225275.0000,2317500000.0000,1948351648.0000,1876758242.0000,,,,,,,,
Romania,ROU,Country,Military expenditure (current USD),740833333.3000,794666666.7000,902000000.0000,904833333.3000,949166666.7000,1034000000.0000,1076000000.0000,1123833333.0000,1255833333.0000,1380000000.0000,1542000000.0000,1618333333.0000,1824593128.0000,545381021.8000,565500000.0000,635500000.0000,691500000.0000,717000000.0000,834413568.5000,860000000.0000,755555555.6000,915333333.3000,989333333.3000,888319702.0000,731196135.4000,2050007584.0000,2307873265.0000,2272446246.0000,2524357529.0000,2572110229.0000,1739025771.0000,1377194085.0000,831620409.6000,722451519.7000,936686222.5000,983140541.4000,874451238.9000,1074785782.0000,1254227893.0000,955337577.0000,935569610.3000,985657655.7000,1056136062.0000,1250327559.0000,1530183904.0000,1975975151.0000,2251493425.0000,2607689942.0000,3000404945.0000,2225144540.0000,2086220460.0000,2379871482.0000,2102886223.0000,2452512981.0000,2691470287.0000,2580594158.0000,2644159836.0000,3622068492.0000,4608673550.0000
Russian Federation,RUS,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7766720078.0000,13547871733.0000,12741629470.0000,15826340652.0000,17577353181.0000,7955730401.0000,6469035211.0000,9228204144.0000,11683151345.0000,13943825063.0000,16973739085.0000,20955413571.0000,27336977274.0000,34517781619.0000,43534994996.0000,56183785393.0000,51532116798.0000,58720227609.0000,70237523951.0000,81469399931.0000,88352896464.0000,84696504653.0000,66418708184.0000,69245309461.0000,66527303992.0000,61387546980.0000
Rwanda,RWA,Country,Military expenditure (current USD),,,,,,,,,,,,,,9365839.7080,7786746.3980,9319735.1890,10297663.2900,16062942.5500,14393007.3200,19633017.1500,23552267.5600,28682783.3300,28175370.7300,28024671.7000,25460676.6200,27250728.4300,34889469.1100,36093359.4800,36626347.1600,41622478.1300,95132735.4300,105333802.1000,88570170.0000,89436136.3600,40510575.3900,56449336.7200,73658822.7600,77272576.5300,87091837.0600,80852363.5800,61329857.1200,56885903.1300,51118614.1200,45196268.9800,41215761.0500,44996351.8900,54557648.0400,55580440.8000,67660359.6200,75278486.0500,74514417.2900,75383928.5600,79793910.0900,82480715.5800,90937755.7300,103563214.7000,107278618.7000,115716812.4000,118959174.0000
South Asia,SAS,Regions Clubbed Geographically,Military expenditure (current USD),907263907.3000,975576975.6000,1281626032.0000,2029027279.0000,2258473508.0000,2580099330.0000,2226113221.0000,1981720244.0000,2093727386.0000,2260017315.0000,2497384111.0000,3032817145.0000,3012238925.0000,3091792935.0000,3617352058.0000,4220850560.0000,4274319168.0000,4566606232.0000,5179372598.0000,5953181650.0000,7068252653.0000,7840131120.0000,8390959903.0000,9123579937.0000,9400417922.0000,10155420643.0000,12274580839.0000,13926518805.0000,14601413726.0000,13710749622.0000,13945113110.0000,12384138295.0000,12264104419.0000,12425175007.0000,13224872081.0000,14843922761.0000,14898083870.0000,16208417999.0000,16616786868.0000,18392238657.0000,18874870624.0000,18887889072.0000,19361949143.0000,21420874130.0000,26012470554.0000,29359373061.0000,30830893326.0000,35994785233.0000,41198040830.0000,47239315908.0000,55774806952.0000,60752379602.0000,58489489059.0000,59196047345.0000,64435959968.0000,66175430519.0000,72134959697.0000,82077343949.0000,84058551331.0000
Saudi Arabia,SAU,Country,Military expenditure (current USD),140888888.9000,71555555.5600,84222222.2200,113777777.8000,123555555.6000,177777777.8000,300444444.4000,336222222.2000,338666666.7000,429333333.3000,471555555.6000,587274311.7000,930574823.6000,1565589936.0000,,,,11584767351.0000,13404087588.0000,17616726771.0000,20724493047.0000,24399927864.0000,27095797466.0000,21872720536.0000,22672050990.0000,17656965219.0000,,14460266667.0000,13354666667.0000,12749866667.0000,16355466667.0000,16355466667.0000,15360266667.0000,16451200000.0000,14279733333.0000,13200266667.0000,13340000000.0000,18126666667.0000,20861600000.0000,18320000000.0000,19964266667.0000,21026666667.0000,18501866667.0000,18747466667.0000,20910400000.0000,25392038601.0000,29580507343.0000,35469513009.0000,38222933333.0000,41267200000.0000,45244533333.0000,48530933333.0000,56497866667.0000,67020000000.0000,80762400000.0000,87185866667.0000,63672800000.0000,70400000000.0000,67554666667.0000
Sudan,SDN,Country,Military expenditure (current USD),18667432.5100,20505456.6300,24842044.8000,28144744.4000,41872487.0800,56375646.1800,50315910.4000,52268811.0300,57725445.1500,87018954.6200,108271108.6000,109994256.2000,107983917.3000,113153360.1000,111430212.5000,119471568.1000,179207352.1000,216538485.8000,175916407.9000,239999813.6000,228000000.0000,203987417.2000,172214638.2000,230769230.8000,355384615.4000,205293356.8000,260000000.0000,310333333.3000,369333333.3000,,1177777778.0000,1365798115.0000,183718440.7000,257981093.9000,226167004.5000,138756425.7000,106332797.7000,97731859.3200,259957570.1000,429617897.4000,587267572.3000,388091317.4000,484607263.0000,398110221.7000,1240766949.0000,1164995936.0000,1647839194.0000,2427072595.0000,3228000000.0000,3180483010.0000,,,,,,2279621640.0000,2748511976.0000,4382998817.0000,1047878720.0000
Senegal,SEN,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,94390801.1400,96502271.8700,86843238.3500,73072311.5200,70617688.2700,65136844.1300,64966400.5300,85476428.3600,99871230.5000,105288603.6000,99602517.8100,118215709.0000,110014994.3000,109772868.1000,119937986.2000,66146738.5900,80915880.6600,79774881.1500,70800402.2800,75090854.8500,78285006.1500,62361652.6400,68891286.8200,74361395.0300,96856503.7900,107553687.9000,124403755.3000,148555145.4000,192807975.5000,216870289.5000,214824243.0000,195732892.9000,230190350.7000,196661489.0000,236737916.0000,239893611.6000,214827965.2000,304764264.2000,305441261.6000,346772974.6000
Singapore,SGP,Country,Military expenditure (current USD),,,,,,,,,,,103635152.0000,128085357.5000,150044444.4000,198891497.8000,225904541.5000,269156159.1000,306272360.8000,380523899.3000,418861751.4000,452160437.1000,560080515.2000,681003838.7000,738310856.9000,732945268.7000,918624711.7000,1049587528.0000,1021162660.0000,1052360421.0000,1205886445.0000,1410452965.0000,1801901210.0000,2022806865.0000,2332148536.0000,2481448703.0000,2797163882.0000,3672797697.0000,4100238291.0000,4457304302.0000,4466270315.0000,4493173880.0000,4330726931.0000,4309127542.0000,4528116431.0000,4723679528.0000,5043396461.0000,5463830810.0000,5830527462.0000,6518528963.0000,7454324103.0000,7537761858.0000,8108851420.0000,8922267805.0000,9171948019.0000,9345680492.0000,9596602344.0000,9383830669.0000,9873331564.0000,10195721999.0000,10841000269.0000
Solomon Islands,SLB,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,Country,Military expenditure (current USD),,1930599.2280,1983799.2060,2155999.1380,2353399.0590,2505998.9980,2539598.9840,2883153.5730,2658001.0630,3297601.3190,3986401.5950,3770637.4100,4234610.6680,5022404.8250,6779970.0980,6526389.8440,6020631.8970,7064980.3750,8118123.4720,10785547.3700,15907791.9600,15788111.4700,14128284.8300,10236934.6500,9920516.3450,6281702.9700,7227148.7250,4585444.6650,9011475.0220,14394912.1300,12387253.5400,23179749.7200,26661754.5200,23339131.1100,26495551.6900,25023304.5900,18592815.2800,9490749.7030,,,23310804.3500,29911134.6100,27133961.8800,28467933.5900,22961537.0400,23552130.2300,28022458.4800,29076876.1800,23645736.5600,26405564.6600,25062278.6300,25476183.9100,29758934.0800,31684939.4100,48810630.7900,39226514.2700,37414732.1700,39577826.0000,29622478.1000
El Salvador,SLV,Country,Military expenditure (current USD),4384473.6950,4441787.0770,6218501.9080,6103875.1450,5724173.9910,6483576.2980,6591038.8890,6777307.3790,6619695.5790,7508052.9950,7135516.0140,8516583.6300,11140612.1000,12475644.1300,13350320.2800,15652099.6400,20531871.8900,28588099.6400,34987046.2600,54644241.9900,62055971.5300,78352569.4000,94372953.7400,124526263.3000,235932384.3000,250433594.3000,163311245.6000,176891743.8000,178963345.2000,213029679.7000,163886690.4000,145127188.6000,134193736.7000,116470035.6000,109334519.6000,111636298.9000,110830676.2000,112211743.8000,110830676.2000,114743701.1000,110370320.3000,150651459.1000,161700000.0000,126600000.0000,128000000.0000,132900000.0000,142100000.0000,165600000.0000,173000000.0000,189900000.0000,201000000.0000,220700000.0000,224300000.0000,237500000.0000,233900000.0000,247700000.0000,247600000.0000,260900000.0000,266460000.0000
San Marino,SMR,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Country,Military expenditure (current USD),,3160000.0000,3700000.0000,4480000.0000,5420000.0000,5170000.0000,6500000.0000,7530000.0000,8340000.0000,9000000.0000,11200000.0000,11400000.0000,13200000.0000,16100000.0000,21400000.0000,23100000.0000,26300000.0000,31700000.0000,81400000.0000,87700000.0000,95500000.0000,134000000.0000,83900000.0000,83900000.0000,89200000.0000,44300000.0000,34900000.0000,28500000.0000,49500000.0000,8560000.0000,,,,,,,,,,,,,,,,,,,,,,,,26050000.0000,60258000.0000,46614000.0000,47706000.0000,60406000.0000,61556000.0000
